facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1009731,2020,58314.8399271,39739.0923275,39.7618718,98093.69412639999,98094,0.30587360000936314,0.00031181682876563617
1009731,2021,112094.64477249999,32253.6053175,128.6362296,144476.8863196,144477,0.11368040001252666,7.868408121190685e-05
1009731,2022,107637.0834016,43690.898145,137.9714372,151465.9529838,151465,0.9529838000016753,0.0006291775657753774
1009731,2023,154465.5787586,35610.31048,172.5176832,190248.40692180002,190248,0.4069218000222463,0.00021389018545385304
1009732,2011,1744.9,315.35709999999995,1.3458000052,2061.6029000052004,60326,58264.3970999948,96.58256323972218
1009732,2012,31770.199999999997,9148.4524,23.9360999936,40942.5884999936,63123,22180.411500006398,35.13839884036943
1009732,2013,32151.4,6738.2,24.900000006,38914.500000006,62996,24081.499999993997,38.227030287627784
1009732,2014,2568.2,2835.7000000000003,1.800000013,5405.700000013,38464,33058.299999987,85.94607945088134
1009732,2015,7320.6,27831.0,5.96,35157.56,31492,3665.5599999999977,11.639654515432483
1009732,2016,3670.9,32018.750000000004,2.98,35692.630000000005,35693,0.3699999999953434,0.0010366178242101909
1009732,2017,3660.9,35412.5,2.98,39076.38,39077,0.6200000000026193,0.0015866110499849512
1009732,2018,17624.2,34947.5,14.006,52585.706,52583,2.705999999998312,0.0051461498963511244
1009732,2019,33229.2,35507.75,35.164,68772.114,68773,0.885999999998603,0.001288296279060973
1009732,2020,38145.5,41776.25,21.753999999999998,79943.50400000002,79943,0.5040000000153668,0.0006304491950706964
1009732,2021,46805.4,37174.0,29.8,84009.20000000001,84009,0.20000000001164153,0.00023806973063795727
1009732,2022,55645.3,30040.75,53.044,85739.094,85739,0.09399999999732245,0.00010963505522262033
1009732,2023,49186.1,8918.5,31.29,58135.89,58136,0.11000000000058208,0.00018921150406044806
1009742,2011,4383.0,2475.8333000000002,2.0187000078,6860.852000007801,182475,175614.1479999922,96.24011398821328
1009742,2012,39228.1,17804.880999999998,18.5529000026,57051.53390000259,591107,534055.4660999974,90.34835759008054
1009742,2013,41466.1,23089.300000000003,20.000000012,64575.400000012,957008,892432.599999988,93.25236570645052
1009762,2011,0.7,93.3333,0.0,94.0333,41024,40929.9667,99.7707846626365
1009762,2012,0.8,96.78569999999999,0.0,97.58569999999999,31943,31845.4143,99.6945005165451
1009762,2013,0.8,95.8,0.0,96.6,38401,38304.4,99.74844405093617
1009762,2014,0.8,106.2,0.0,107.0,24799,24692.0,99.56853098915279
1009762,2015,28234.1299,1389.615,8.942562800000001,29632.6874628,29271,361.6874628000005,1.2356512001639866
1009762,2016,26151.45,2651.0,10.13796,28812.58796,28813,0.41203999999925145,0.0014300489362414584
1009762,2017,30088.1464,2386.4096250000002,12.44746,32487.003485000005,32487,0.0034850000047299545,1.0727367884784543e-05
1009762,2018,31618.771756,1578.7692100000002,12.269583800000001,33209.81054979999,33210,0.18945020000683144,0.000570461306855861
1009762,2019,31960.393070000002,1591.9165500000001,12.4095544,33564.7191744,33565,0.2808255999989342,0.0008366619991030365
1009762,2020,32683.98897,1623.325875,12.698078,34320.012922999995,34320,0.01292299999477109,3.765442888919315e-05
1009762,2021,31285.038508499998,1561.53501,12.158161600000001,32858.7316801,32859,0.2683199000020977,0.0008165796281143604
1009762,2022,27007.7061,1392.20635,10.489153,28410.401602999995,28411,0.5983970000052068,0.0021062159023096925
1009762,2023,28008.623557100003,1022.1481000000001,9.7547022,29040.5263593,29040,0.5263593000017863,0.0018125320247995398
1009777,2011,1.8,147.0238,0.0,148.8238,4290,4141.1762,96.53091375291375
1009777,2012,3.2,169.1667,0.0,172.36669999999998,2356,2183.6333,92.68392614601018
1009777,2013,3.2,169.2,0.0,172.39999999999998,2522,2349.6,93.16415543219667
1009778,2011,3.5,283.5714,0.0,287.0714,7206,6918.9286,96.01621704135442
1009778,2012,3.4,178.5714,0.0,181.97140000000002,5165,4983.0286,96.47683639883833
1009778,2013,5.9,317.0,0.0,322.9,3296,2973.1,90.20327669902913
1009783,2011,22.36,11694.6429,0.0,11717.0029,29501,17783.9971,60.28269245110335
1009783,2012,58.8,18751.6667,0.0,18810.4667,47638,28827.5333,60.51373546328561
1009783,2013,44.3561314,3851.4,0.0,3895.7561314,16196,12300.2438686,75.94618343171153
1009783,2014,132.2,15913.2,0.100000009,16045.500000009,59090,43044.499999991,72.84565916397192
1009783,2015,135651.9528231,88764.4388675,77.05955180000001,224493.45124239998,157013,67480.45124239998,42.97762047881384
1009783,2016,37287.2330707,52497.763365,21.327115000000003,89806.3235507,89806,0.32355070000630803,0.0003602773756834822
1009783,2017,43471.7444401,57338.61182,24.071247999999997,100834.4275081,100834,0.4275080999941565,0.0004239721720790175
1009783,2018,40350.1041531,52104.48724,22.3514602,92476.9428533,92476,0.9428533000027528,0.0010195654007556045
1009783,2019,37816.794546699995,43521.26917,20.9111964,81358.9749131,81359,0.025086900001042522,3.083481852166634e-05
1009783,2020,37212.778720199996,23336.0624825,21.4908958,60570.332098499995,60574,3.6679015000045183,0.006055240697336346
1009783,2021,39984.97497,17192.8449,22.976992000000003,57200.796862,57201,0.203137999997125,0.00035513015506219295
1009783,2022,36813.25684,20511.2758,19.670384,57344.203023999995,57344,0.20302399999491172,0.0003540457589196982
1009785,2014,595.2141679,13577.899999999998,0.2999999972,14173.4141678972,27263,13089.5858321028,48.01227242820967
1009785,2015,35549.6109888,18816.90976,65.174984,54431.6957328,40515,13916.695732799999,34.34948965272121
1009785,2016,12265.4588128,257888.44656,26.938067599999997,270180.8434404,270181,0.15655959997093305,5.7946191616336104e-05
1009785,2017,25337.3,251422.25,47.083999999999996,276806.634,276807,0.36599999997997656,0.00013222208975205706
1009785,2018,35090.799999999996,264978.0,71.52,300140.32,300141,0.6799999999930151,0.00022656018337815064
1009785,2019,17680.4722004,163179.3381625,36.1814316,180895.9917945,180896,0.008205499994801357,4.536031750177648e-06
1009785,2020,1668.6166004,162104.3781625,2.8054316,163775.80019449999,163776,0.19980550001491793,0.00012199925508921815
1009785,2021,1518.4473899,117549.1486975,0.35584180000000004,119067.95192919999,119068,0.048070800010464154,4.037256022647912e-05
1009785,2022,9056.73681,108939.40097,14.3671164,118010.50489640002,118010,0.5048964000161504,0.0004278420472978141
1009785,2023,7137.3431851,77339.17257,13.029454,84489.5452091,84490,0.4547908999957144,0.0005382777843481057
1009786,2011,534.0079999999999,16522.9761,0.2883999896,17057.2724999896,91429,74371.7275000104,81.34369565456299
1009786,2012,2.6,7249.166700000001,0.0,7251.766700000001,22859,15607.2333,68.27609825451682
1009788,2012,9228.801806,6930.3572,0.0,16159.159006,56405,40245.840994,71.35154861093874
1009788,2013,9441.123,5559.0,4.4999999878,15004.6229999878,52431,37426.3770000122,71.38215368772711
1009788,2014,32421.853,35147.6,16.499999995,67585.952999995,110525,42939.047000005,38.85007645329563
1009788,2015,48840.200000000004,15462.25,32.48199999999999,64334.932,40165,24169.932,60.176601518735225
1009790,2011,131.9659,71646.9047,0.0,71778.87060000001,183586,111807.12939999999,60.90177322889544
1009790,2012,130.55696669999998,66939.2857,0.0,67069.8426667,182596,115526.1573333,63.26872293659226
1009793,2011,7.3,1794.6428999999998,0.0,1801.9428999999998,184276,182474.0571,99.02214998154942
1009793,2012,5.2,1268.9286,0.0,1274.1286,393590,392315.8714,99.67628024085978
1009793,2013,9.8,1895.4999999999998,0.0,1905.2999999999997,444159,442253.7,99.57103199529898
1009793,2014,11.0,2132.7000000000003,0.0,2143.7000000000003,400541,398397.3,99.46479885954247
1009793,2015,458655.6790808,36701.46901,387.5380038,495744.6860946,431664,64080.68609460001,14.845038292421886
1009793,2016,143498.4740048,4791.503052499999,92.4414178,148382.4184751,148383,0.5815248999861069,0.0003919080352776982
1009793,2017,75306.79,3073.75,27.118,78407.658,78408,0.34200000000419095,0.00043617998163987217
1009796,2011,7461.9,24181.369000000002,6.854,31650.123000000003,31650,0.12300000000323053,0.0003886255924272686
1009796,2012,5825.5,20925.5119,5.662,26756.6739,26757,0.3260999999984051,0.0012187464962380129
1009796,2013,6966.099999999999,20976.05,5.364,27947.514,27947,0.5139999999992142,0.0018391956202784348
1009796,2014,7189.7,21077.45,5.96,28273.11,28273,0.11000000000058208,0.00038906377109108366
1009796,2015,7501.1,21513.75,5.364,29020.214,29020,0.2139999999999418,0.0007374224672637553
1009796,2016,7410.2,21099.75,5.662,28515.612,28516,0.38799999999901047,0.0013606396408998825
1009796,2017,7664.3,16698.75,6.556,24369.606,24370,0.39400000000023283,0.0016167418957744473
1009796,2018,8348.3,13842.75,8.94,22199.989999999998,22200,0.010000000002037268,4.504504505422193e-05
1009796,2019,7406.4,10581.0,7.748,17995.148,17995,0.14800000000104774,0.0008224506807504736
1009796,2020,5886.599999999999,8088.499999999999,6.854,13981.953999999998,13982,0.046000000002095476,0.0003289944214139284
1009796,2021,3165.2000000000003,4986.25,4.768,8156.218,8156,0.2179999999998472,0.0026728788621854732
1009797,2011,21665.1,25152.452400000002,11.92,46829.4724,46830,0.5276000000012573,0.001126628229769928
1009797,2012,15265.6,23998.881,8.344,39272.825,39273,0.17500000000291038,0.0004455987574234471
1009797,2013,5456.3,11147.300000000001,3.8739999999999997,16607.474000000002,16607,0.47400000000197906,0.0028542181008127843
1009797,2014,11443.7,19544.9,5.96,30994.56,30995,0.4399999999986903,0.0014195838038351036
1009797,2015,11803.4,19450.25,6.258,31259.908,31260,0.09200000000055297,0.0002943058221386851
1009797,2016,12717.5,19655.5,7.151999999999999,32380.152000000002,32380,0.15200000000186265,0.000469425571346086
1009797,2017,12814.4,13788.0,7.449999999999999,26609.85,26610,0.1500000000014552,0.0005636978579536084
1009797,2018,14822.0,13459.25,8.344,28289.594,28290,0.4059999999990396,0.0014351360904879447
1009797,2019,11301.5,9502.25,6.258,20810.008,20810,0.008000000001629815,3.844305623080161e-05
1009797,2020,4683.3,3056.75,4.172000000000001,7744.222,7744,0.22199999999975262,0.0028667355371868883
1009797,2021,1128.2,1.25,2.682,1132.132,1132,0.13200000000006185,0.011660777385164474
1009798,2011,4132.2,43695.904800000004,2.384,47830.4888,47831,0.5112000000008265,0.0010687629361728305
1009798,2012,3062.5,31391.369,1.49,34455.359,34455,0.35899999999674037,0.0010419387606929048
1009798,2013,2020.3000000000002,31419.5,1.192,33440.992,33441,0.008000000001629815,2.392272958831917e-05
1009798,2014,3349.1000000000004,4868.8,2.086,8219.986,8220,0.013999999999214197,0.00017031630169360337
1009798,2015,6392.3,8022.75,3.576,14418.626,14419,0.3739999999997963,0.0025937998474221255
1009798,2016,6460.3,8451.75,3.874,14915.923999999999,14916,0.07600000000093132,0.000509519978552771
1009802,2011,21648.600000000002,3938.0953,11.535499987,25598.230799987,59921,34322.769200013005,57.28003404484739
1009802,2012,39937.2,10790.2381,20.9560999936,50748.39419999359,96675,45926.60580000641,47.50618650117032
1009802,2013,36464.799999999996,11597.9,19.399999987799998,48082.0999999878,108243,60160.9000000122,55.579483199848674
1009802,2014,6968.4,8243.400000000001,1.8999999922,15213.6999999922,68047,52833.3000000078,77.64236483608066
1009802,2015,33785.7,1076.75,6.556,34869.005999999994,17993,16876.005999999994,93.79206358028118
1009802,2016,14057.8,857.75,0.0,14915.55,14916,0.4500000000007276,0.0030168946098198418
1009803,2011,11636.0,29534.2738,6.556,41176.8298,41177,0.1702000000004773,0.00041333754280418024
1009803,2012,10056.8,30007.1071,5.662,40069.5691,40069,0.569100000000617,0.0014202999825316755
1009803,2013,8529.1,25069.75,5.364,33604.214,33604,0.2139999999999418,0.0006368289489344774
1009803,2014,11904.8,21671.800000000003,6.556,33583.156,33583,0.15600000000267755,0.00046452073966791996
1009803,2015,19823.4,26403.75,11.026,46238.176,46238,0.17599999999947613,0.0003806393010066961
1009803,2016,10865.4,44729.75,5.96,55601.11,55601,0.11000000000058208,0.00019783816837931346
1009803,2017,24224.500000000004,16944.5,14.304,41183.304000000004,41183,0.3040000000037253,0.0007381686618355274
1009803,2018,12568.5,52721.0,7.152,65296.652,65297,0.34799999999813735,0.0005329494463729381
1009803,2019,8797.8,17611.0,5.066,26413.866,26414,0.13399999999819556,0.0005073067312720359
1009803,2020,8969.5,18059.25,5.066,27033.816000000003,27034,0.18399999999746797,0.0006806243988957164
1009803,2021,3992.7,17266.0,2.98,21261.68,21262,0.31999999999970896,0.0015050324522608832
1009803,2022,6425.900000000001,23515.0,3.576,29944.476,29944,0.47599999999874854,0.0015896339834315673
1009811,2013,245.5,1849.1000000000001,0.0,2094.6000000000004,47674,45579.4,95.60641020262617
1009811,2014,7.0,5657.1,0.0,5664.1,47381,41716.9,88.04563010489437
1009811,2015,226.79,58923.0,0.0,59149.79,59150,0.20999999999912689,0.00035502958579734046
1009811,2016,245.49176,58107.722,0.0,58353.21376,58352,1.2137599999987287,0.002080065807510846
1009811,2017,127.7871312,55855.8509675,0.0,55983.638098699994,55983,0.6380986999938614,0.0011398079774107522
1009811,2018,104.15728,54240.212,0.0,54344.36928,54344,0.3692799999989802,0.0006795230384200284
1009811,2019,29.498639999999998,19752.016,0.0,19781.51464,19784,2.4853599999987637,0.012562474727045914
1009811,2020,6451.0600439,26160.4286975,3.8739999999999997,32615.362741399997,32616,0.6372586000034062,0.001953822050537792
1009811,2021,22386.9055239,34458.7466975,13.112,56858.76422139999,56859,0.23577860000659712,0.0004146724353340669
1009811,2022,25425.9159355,21802.8719275,14.304,47243.091863,47244,0.9081369999985327,0.001922227161117883
1009811,2023,29664.285200000002,12755.07,97.148,42516.5032,42517,0.49680000000080327,0.0011684737869576951
1009813,2011,5.7,3505.1189999999997,0.0,3510.819,58832,55321.181,94.03246702474843
1009813,2012,5.7,3499.4047,0.0,3505.1047,67465,63959.895300000004,94.80455836359594
1009813,2013,5.3,3572.4,0.0,3577.7,60713,57135.3,94.1071928582017
1009813,2014,38189.0,8118.1,18.4999999962,46325.5999999962,92553,46227.4000000038,49.94694931553143
1009813,2015,35863.1498886,53162.0453725,16.859797,89042.0550581,89042,0.05505809999885969,6.183385368574345e-05
1009813,2016,36614.0068753,49013.144,17.4526382,85644.6035135,85646,1.3964865000016289,0.0016305332414842829
1009813,2017,35766.5328944,49415.361137500004,16.9966982,85198.8907301,85201,2.109269900000072,0.002475639839908067
1009813,2018,2223.2023141,33409.7324375,1.0137960000000001,35633.9485476,35636,2.051452400002745,0.005756685374348257
1009813,2019,2343.701631,9164.090225,1.0352818,11508.827137799999,11511,2.1728622000009636,0.018876398227790494
1009813,2020,254.84056,2230.9115525,0.298,2486.0501125,2486,0.050112500000068394,0.0020157884151274495
1009813,2021,873.4987199999999,3181.3224325,0.596,4055.4171525,4055,0.4171525000001566,0.010287361282371309
1009813,2022,11087.3661284,10723.7761175,11.324,21822.4662459,21822,0.4662458999991941,0.0021365864723636428
1009813,2023,56157.95999999999,6850.0,31.886,63039.84599999999,63040,0.15400000000954606,0.0002442893401166657
1009830,2014,1.6,305.79999999999995,0.0,307.4,41565,41257.6,99.26043546252858
1009830,2015,76856.2677179,2169.2749625,72.6364868,79098.1791672,61000,18098.179167199996,29.669146175737698
1009830,2016,29658.459914,2119.078375,28.3548192,31805.8931082,31806,0.10689179999826592,0.0003360743255934916
1009830,2017,23411.75,1655.2375,32.0292188,25099.0167188,25099,0.01671880000139936,6.661141878720013e-05
1009830,2018,42466.516,3219.875,40.91838,45727.30938,45728,0.6906200000012177,0.001510278166552698
1009830,2019,51751.7722822,3785.421595,47.1469674,55584.340844599996,55585,0.6591554000042379,0.0011858512188616316
1009830,2020,36789.4944198,3683.5991799999997,20.330126200000002,40493.423726,40493,0.42372600000089733,0.001046417899392234
1009830,2021,35836.21352220001,2973.4506250000004,30.634698,38840.2988452,38838,2.2988451999990502,0.005919061743650678
1009830,2022,48957.3048843,4480.0704575,50.862491,53488.2378328,53488,0.23783279999770457,0.00044464702362717725
1009830,2023,54709.098122999996,3635.91472,52.9314156,58397.9442586,58398,0.055741399999533314,9.545087160439282e-05
1009837,2013,29.1,5350.5,0.0,5379.6,29207,23827.4,81.58112781182594
1009837,2014,24.3,4387.5,0.0,4411.799999999999,31230,26818.2,85.87319884726224
1009837,2015,27042.2821481,11798.659765,14.9,38855.8419131,25341,13514.841913099997,53.33192026005287
1009837,2016,13540.5204629,13046.3842325,7.45,26594.3546954,26595,0.6453045999987808,0.0024264132355660117
1009837,2017,14936.687298499999,18313.28862,10.728,33260.7039185,33261,0.29608149999694433,0.000890176182306438
1009837,2018,14279.9402577,16611.565955000002,9.238,30900.744212700003,30878,22.744212700003118,0.07365830915215725
1009837,2019,14321.7718057,13405.9186375,8.344,27736.034443200002,27735,1.0344432000019879,0.003729739318557735
1009837,2020,18744.1135443,11384.577575,10.430000000000001,30139.121119299998,30166,26.8788807000019,0.08910323112113605
1009837,2021,14172.747080000001,12153.592,8.344,26334.68308,26335,0.31692000000111875,0.0012034175052254366
1009837,2022,14428.98744,12212.304,8.94,26650.23144,26651,0.7685600000004342,0.002883794229111231
