facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1009678,2018,22015.1,5056.5,12.814,27084.414,27084,0.4140000000006694,0.0015285777580884264
1009678,2019,17995.2,4075.25,11.026,22081.476000000002,22081,0.4760000000023865,0.0021556994701435015
1009678,2020,11845.9,2724.25,7.747999999999999,14577.898,14578,0.10200000000077125,0.0006996844560349242
1009678,2021,11186.300000000001,2294.25,8.344,13488.894,13489,0.10599999999976717,0.0007858254874324796
1009678,2022,370.6,0.5,0.894,371.994,372,0.005999999999971806,0.0016129032257988724
1009679,2011,10357.800000000001,19841.1429,6.556,30205.4989,30206,0.5011000000013155,0.001658941932070832
1009679,2012,10368.9,19460.6786,6.258,29835.8366,29836,0.16340000000127475,0.0005476605443131611
1009679,2013,9529.4,16601.9,5.364,26136.664,26137,0.3359999999993306,0.0012855339174324928
1009679,2014,8248.2,9806.9,5.364,18060.464,18061,0.5360000000000582,0.002967720502741034
1009679,2015,12648.199999999999,10229.0,7.747999999999999,22884.948,22885,0.05199999999967986,0.00022722307187974595
1009679,2016,12044.6,11726.75,7.151999999999999,23778.502,23779,0.49799999999959255,0.0020942848732057383
1009679,2017,12203.5,15069.249999999998,6.853999999999999,27279.604,27280,0.3960000000006403,0.0014516129032281536
1009679,2018,19288.8,14681.5,11.622,33981.922,33982,0.07800000000133878,0.00022953328232987692
1009679,2019,18234.0,8688.75,10.728,26933.478,26933,0.477999999999156,0.0017747744402745924
1009679,2020,7621.8,3417.5000000000005,6.854,11046.154,11046,0.1540000000004511,0.001394169835238558
1009679,2021,4925.7,3457.4999999999995,3.874,8387.073999999999,8387,0.07399999999870488,0.0008823178728830914
1009679,2022,3302.4,2064.5,2.682,5369.582,5370,0.4179999999996653,0.007783985102414624
1009679,2023,11724.6,4840.25,6.854,16571.704,16572,0.2959999999984575,0.001786145305324991
1009680,2011,1495.3,28879.4405,0.8939999999999999,30375.6345,30376,0.3654999999998836,0.001203252567816314
1009680,2012,1354.8,26144.0714,0.8939999999999999,27499.7654,27500,0.234599999999773,0.0008530909090900836
1009680,2013,377.70000000000005,19058.2,0.596,19436.496000000003,19437,0.5039999999971769,0.0025929927457795797
1009680,2014,82.0,643.7,0.0,725.7,726,0.2999999999999545,0.04132231404958051
1009681,2011,1797.8999999999999,31944.440500000004,0.8939999999999999,33743.234500000006,33743,0.23450000000593718,0.0006949589544674071
1009681,2012,1915.6,33530.381,0.894,35446.87500000001,35447,0.12499999999272404,0.00035263915138861976
1009681,2013,1556.8,27324.35,0.8939999999999999,28882.043999999998,28882,0.04399999999805004,0.00015234402049044403
1009681,2014,1198.3,8748.9,0.8939999999999999,9948.094000000001,9948,0.09400000000096043,0.000944913550472059
1009681,2015,1445.3999999999999,9498.25,0.8939999999999999,10944.544,10945,0.45600000000013097,0.004166285975332398
1009681,2016,20.2,159.0,0.0,179.2,179,0.19999999999998863,0.11173184357541265
1009683,2011,20941.7271169,75713.8096,5.96,96661.4967169,100121,3459.503283099999,3.4553223430648905
1009683,2012,6436.799999999999,105871.5476,3.4606000066,112311.8082000066,116450,4138.191799993394,3.553621124940656
1009683,2013,128.6,18242.1,0.0,18370.7,33745,15374.3,45.56023114535487
1009683,2014,8561.9,2748.1,20.300000009199998,11330.3000000092,16015,4684.6999999908,29.251951295602876
1009683,2015,7705.190239899999,21004.21504,401.2067274,29110.612007300002,29111,0.38799269999799435,0.0013328044381779888
1009683,2016,17512.471843,37461.5749725,17.88,54991.9268155,54992,0.07318449999729637,0.00013308208466194423
1009683,2017,12061.7675109,20270.2968625,11.321496800000002,32343.3858702,32344,0.614129800000228,0.0018987441256499752
1009683,2018,18675.3012504,20340.1702925,23.2449834,39038.7165263,39038,0.7165262999988045,0.001835458527585441
1009683,2019,47314.007781099994,23335.395235,64.40423679999999,70713.8072529,70714,0.19274709999444894,0.0002725727578618788
1009683,2020,39374.356734400004,30697.195225,31.043404999999996,70102.5953644,70102,0.5953643999964697,0.0008492830447012493
1009683,2021,27433.261515000002,31815.57585,46.787788,59295.625153,59296,0.37484699999913573,0.0006321623718280082
1009683,2022,39149.84765,25852.4604,79.269192,65081.57724199999,65082,0.42275800000788877,0.0006495774561443852
1009683,2023,142809.8726329,32233.1639025,187.97270819999997,175231.0092436,175231,0.009243600012268871,5.275094025753931e-06
1009686,2011,17107.273,22296.547599999998,9.9973999858,39413.8179999858,64821,25407.182000014203,39.19591181872264
1009686,2012,19689.373,22930.5952,11.247099997400001,42631.2152999974,69578,26946.7847000026,38.72888657334589
1009686,2013,23553.7,61232.4,18.300000007999998,84804.400000008,113630,28825.599999992002,25.367948605114847
1009686,2014,25665.867,28528.7,17.7999999928,54212.366999992795,85716,31503.633000007205,36.75350342993981
1009686,2015,19940.5,48354.25,0.596,68295.346,68295,0.34600000000500586,0.0005066256680650206
1009686,2016,23132.732978900003,38259.8510575,6.305382,61398.8894184,61399,0.11058159999811323,0.0001801032590076601
1009686,2017,25624.0422244,38404.25323,2.9893870000000002,64031.284841400004,64031,0.2848414000036428,0.0004448492136678215
1009686,2018,23274.817462299998,39282.3248275,29.746687799999997,62586.8889776,62588,1.1110224000003655,0.0017751364478819668
1009686,2019,16614.3424341,35806.7931375,21.2431386,52442.3787102,52442,0.3787101999987499,0.0007221505663375727
1009686,2020,12727.6628189,38487.244875,9.260945999999999,51224.1686399,51224,0.16863990000274498,0.00032922048259164646
1009686,2021,13505.132447400001,32423.80696,10.386134400000001,45939.325541800004,45939,0.3255418000044301,0.0007086392825364726
1009686,2022,11808.8525765,28293.4070575,7.121306,40109.380939999995,40110,0.6190600000045379,0.0015434056345164245
1009686,2023,12593.160608499998,23630.896675,7.3200124,36231.3772959,36231,0.3772958999979892,0.001041362093229525
1009687,2011,44319.310000000005,32651.904700000003,24.032299996,76995.246999996,95836,18840.753000004,19.659369130602276
1009687,2012,57328.4,28411.6666,40.9510000038,85781.0176000038,113838,28056.982399996195,24.64641191868813
1009689,2011,188463.3,958768.2739,95.21580000520001,1147326.7897000052,1207090,59763.2102999948,4.951015276408122
1009689,2012,176826.9,89597.4285,87.99940000000001,266512.3279,432523,166010.67210000003,38.381929307805606
1009689,2013,182355.80000000002,96521.0,88.9999999938,278965.7999999938,441488,162522.20000000618,36.81237089116945
1009689,2014,227792.7631465,110114.5,215.9000000014,338123.1631465014,509699,171575.8368534986,33.66218824315892
1009689,2015,28961.708994,232472.582415,43.806,261478.097409,261479,0.9025909999909345,0.0003451868027608085
1009689,2016,94543.38622649999,246405.5953175,61.370537199999994,341010.3520812,341011,0.6479188000084832,0.0001899993841865756
1009689,2017,131861.0635955,258774.75351,123.70719039999999,390759.5242959,390762,2.475704099982977,0.0006335580481170065
1009689,2018,201338.36664999998,247542.34675,122.478,449003.1914,449003,0.19140000001061708,4.2627777545053615e-05
1009689,2019,84769.58408,47653.328,177.608,132600.52008,132601,0.47992000001249835,0.0003619278889393733
1009689,2020,5412.75648,9281.506,3.576,14697.83848,14698,0.16151999999965483,0.0010989250238104152
1009689,2021,11251.35104,7434.222,5.96,18691.53304,18692,0.46696000000156346,0.002498181040025484
1009689,2022,10926.698320000001,4668.784,5.96,15601.44232,15601,0.44232000000010885,0.002835202871611492
1009689,2023,4756.17824,2822.038,2.682,7580.89824,7581,0.1017599999995582,0.0013423031262308166
1009691,2012,4181.099999999999,22178.762000000002,0.032699987,26359.894699987002,29191,2831.1053000129978,9.698555376701716
1009691,2013,31453.9,19503.0,6.8999999952,50963.7999999952,227417,176453.20000000478,77.59015377038865
1009691,2014,124697.4,753.4,93.89999998779999,125544.69999998782,126478,933.3000000121829,0.7379148942995485
1009691,2015,110946.40389,15107.13875,118.21064000000001,126171.75328,126172,0.24671999999554828,0.0001955425926477731
1009691,2016,72036.50555,15907.7355,74.24968,88018.49073,88018,0.49073000000498723,0.0005575336862971065
1009691,2017,150974.49234,13220.1595,218.84524,164413.49708,164414,0.5029199999989942,0.0003058863600417204
1009691,2018,287032.94032,23589.57025,311.2312,310933.74177,310934,0.25822999997762963,8.304977904559477e-05
1009691,2019,242277.11296,25910.27875,225.87505999999996,268413.26677,268414,0.7332300000125542,0.000273171295093607
1009691,2020,244711.6907903,31083.834805,163.2976228,275958.8232181,275959,0.1767818999942392,6.406092933886527e-05
1009694,2011,36018.0,321745.8453,21.3386999884,357785.1839999884,452064,94278.81600001157,20.85519218517988
1009694,2012,4607.7,261010.0119,0.025999993399999997,265617.73789999343,359895,94277.26210000657,26.195768793677757
1009694,2013,39792.2,254016.9,43.100000005000005,293852.20000000496,299065,5212.799999995041,1.7430324511377262
1009694,2014,125617.9,18992.2,72.0000000134,144682.1000000134,150395,5712.899999986606,3.7985970278178174
1009694,2015,42858.61000000001,96129.0,24.138,139011.748,139011,0.7479999999923166,0.000538086913979697
1009694,2016,2726.69,94857.25,1.192,97585.13199999998,97585,0.1319999999832362,0.00013526669056026665
1009694,2017,2711.9,118906.25,0.0,121618.15000000001,121619,0.8499999999912689,0.0006989039541447215
1009694,2018,10298.99274,120651.6765,5.066000000000001,130955.73524,130956,0.26476000000548083,0.00020217477626491404
1009706,2011,87602.2,40011.3095,91.70709999740001,127705.21659999741,173091,45385.78340000259,26.22076445338151
1009706,2012,128140.7,34845.8333,106.510899995,163093.044199995,207719,44625.955800005,21.483810243648872
1009706,2013,191790.3,29220.700000000004,146.29999999540001,221157.2999999954,272474,51316.70000000461,18.833613482389
1009706,2014,160583.9,25833.100000000002,109.89999999739999,186526.8999999974,227717,41190.100000002596,18.08828502044318
1009706,2015,231650.01634839998,49582.53828,202.0375036,281434.59213199996,281435,0.4078680000384338,0.0001449244052937388
1009706,2016,203690.7835892,77115.627255,133.6089854,280940.0198296,280941,0.9801703999983147,0.0003488883431034682
1009706,2017,180714.65924470001,36412.085745,111.74094080000002,217238.4859305,217238,0.48593049999908544,0.00022368577320684477
1009706,2018,149538.9441185,26134.54093,102.7198252,175776.2048737,175775,1.2048736999859102,0.0006854636324766948
1009706,2019,196056.0559384,24313.8508175,107.35098359999999,220477.2577395,220477,0.25773949999711476,0.00011690085587027887
1009706,2020,179060.7472793,24409.4016425,104.4731678,203574.62208960002,203575,0.3779103999841027,0.00018563693969500316
1009706,2021,252883.8591931,29617.9375775,171.0902036,282672.8869742,282673,0.11302579997573048,3.99846465618331e-05
1009706,2022,332538.7738253,47623.0422925,208.71461080000003,380370.53072860005,380370,0.5307286000461318,0.00013952956333205348
1009706,2023,552403.9598602001,67851.1288975,411.6291284,620666.7178861,620667,0.2821138999424875,4.54533429266398e-05
1009707,2011,207394.5,7917.3809,0.0,215311.8809,242592,27280.11910000001,11.24526740370664
1009707,2012,102637.1,12816.5476,0.0,115453.64760000001,289382,173928.35239999997,60.10337629845671
1009707,2013,83144.8,13228.6,0.0,96373.40000000001,286073,189699.59999999998,66.31160577894453
1009707,2014,134388.5,11722.699999999999,0.0,146111.2,375722,229610.8,61.111885915650404
1009707,2015,1681107.6991,257341.5025,1110.1096,1939559.3111999999,1939560,0.6888000001199543,3.5513209187648456e-05
1009707,2016,2080748.1601828,361871.99701,1202.7701074,2443822.9273002,2443823,0.07269980013370514,2.9748390179528196e-06
1009707,2017,784847.2311798,446313.8135975,626.0974934,1231787.1422706998,1231788,0.8577293001580983,6.963286703215962e-05
1009707,2018,1188830.42357,213002.0623825,1513.2870014,1403345.7729539,1403346,0.2270460999570787,1.6178910971141735e-05
1009707,2019,1223267.0989929,184402.4763475,1501.7336308000001,1409171.3089712,1409171,0.3089711999054998,2.1925742149497813e-05
1009707,2020,1075121.170694,173633.14412,1278.0652608,1250032.3800748,1250032,0.3800747999921441,3.0405205626107502e-05
1009714,2011,1079.98,138824.6428,2.4031999909999997,139907.02599999102,192124,52216.97400000898,27.17878765797557
1009714,2012,3260.33,24108.3334,7.594199994799999,27376.2575999948,53933,26556.7424000052,49.2402469731059
1009714,2013,3514.4700000000003,6577.3,8.499999990200001,10100.2699999902,24377,14276.7300000098,58.56639455228207
1009715,2011,1398.0,1476.9048,0.0,2874.9048000000003,13590,10715.0952,78.84543929359823
1009715,2012,3635.8999999999996,1625.9524,0.0,5261.8524,18293,13031.1476,71.23570546110534
1009715,2013,1911.3000000000002,1609.1999999999998,0.0,3520.5,21505,17984.5,83.629388514299
1009717,2011,20868.577,33935.7142,10.958700007800001,54815.2499000078,74104,19288.750099992198,26.029296799082637
1009718,2011,14745.5,1379.7619,0.0,16125.2619,18165,2039.7381000000005,11.228946325350952
1009718,2012,23717.5,1491.6667,0.0,25209.1667,30107,4897.833299999998,16.268088152256944
1009718,2013,22066.8,2183.5,0.0,24250.3,28698,4447.700000000001,15.49829256394174
1009718,2014,11780.2,3042.1000000000004,0.100000009,14822.400000009,22434,7611.599999991,33.92885798337791
1009718,2015,11432.684369400002,11043.2362175,12.813999999999998,22488.734586900002,22489,0.26541309999811347,0.0011801907599186868
1009718,2016,5576.1396083,2148.8436,13.41,7738.3932083,7738,0.3932082999999693,0.005081523649521444
1009718,2017,510.5628541,5804.8552825,0.0,6315.4181366,6316,0.5818633999997473,0.009212530082326588
1009718,2018,155.10060959999998,5958.868145,0.0,6113.9687546000005,6114,0.03124539999953413,0.0005110467778791974
1009718,2023,66574.5670073,3832.7049475,113.43861700000001,70520.7105718,70521,0.2894282000052044,0.00041041420286893894
1009720,2011,30739.5246687,21117.737999999998,13.938700007800001,51871.2013687078,60341,8469.7986312922,14.036556622018528
1009720,2012,25975.7,8967.5,30.7612999922,34973.961299992196,42728,7754.038700007804,18.147441256337306
1009720,2013,601.4000000000001,3707.5,0.2999999972,4309.1999999972,72637,68327.8000000028,94.06748626733317
1009720,2014,42961.799999999996,53949.3,69.6999999852,96980.7999999852,171685,74704.2000000148,43.51236275738405
1009720,2015,92370.0721633,82319.4416675,87.729412,174777.2432428,174775,2.2432428000029176,0.0012835032470335675
1009720,2016,90543.7876159,58687.63024499999,77.129999,149308.5478599,149309,0.45214010000927374,0.0003028217321188098
1009720,2017,65836.012727,36882.317155,126.540187,102844.870069,102845,0.12993100000312552,0.00012633672031029755
1009720,2018,135944.7861095,48808.385202499994,119.16763719999999,184872.3389492,184872,0.3389491999987513,0.00018334263706713363
1009720,2019,130625.70672589999,35925.5812625,62.0324548,166613.3204432,166612,1.320443200005684,0.0007925258684882745
1009720,2020,59400.964968,63890.556215000004,38.2329232,123329.75410620001,123330,0.24589379999088123,0.00019937873995855122
1009720,2021,69003.49,31036.5,43.806000000000004,100083.796,100084,0.20399999999790452,0.00020382878381949615
1009720,2022,25073.350465299998,4575.42637,100.7457242,29749.5225595,29750,0.47744049999892013,0.001604842016803093
1009728,2011,36862.50000000001,3772.5,39.028399989600004,40674.0283999896,43192,2517.9716000104017,5.82971754030932
1009728,2012,93822.5,14795.476200000001,81.80580000520001,108699.7820000052,145608,36908.2179999948,25.347658095705455
1009728,2013,179327.90000000002,24303.6,139.2999999912,203770.7999999912,240898,37127.2000000088,15.412000099630882
1009728,2014,232205.0,18464.600000000002,144.9999999976,250814.5999999976,294528,43713.40000000241,14.841848652760488
1009728,2015,330383.8,103817.75,209.792,434411.342,434412,0.657999999995809,0.0001514691122703353
1009728,2016,291977.1032665,120502.29675,377.9001474,412857.3001639,412857,0.30016390001401305,7.270408398404606e-05
1009728,2017,283963.9,100071.75,387.698,384423.348,384423,0.34799999999813735,9.052528074494433e-05
1009728,2018,332344.6679415,10243.4654325,372.29753880000004,342960.4309128,342960,0.430912800016813,0.0001256452064429709
1009728,2019,74995.19619999999,42705.4145,146.04384,117846.65454,117846,0.6545400000031805,0.0005554197851460215
1009728,2020,86867.641869,93364.370625,135.46603199999998,180367.47852600002,180367,0.4785260000207927,0.00026530684660763484
1009728,2021,60868.390848999996,90513.580075,83.57112000000001,151465.542044,151465,0.5420440000016242,0.0003578674941416329
1009728,2022,121047.641938,82919.5505,100.052308,204067.244746,204068,0.7552539999887813,0.0003700991826199018
